"filename", "language", "YAML", "Dart", "Markdown", "JSON", "comment", "blank", "total"
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\CHANGELOG.md", "Markdown", 0, 0, 2, 0, 0, 2, 4
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\README.md", "Markdown", 0, 0, 84, 0, 0, 38, 122
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\analysis_options.yaml", "YAML", 1, 0, 0, 0, 2, 2, 5
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\assets\config.json", "JSON", 0, 0, 0, 24, 0, 0, 24
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\devtools_options.yaml", "YAML", 4, 0, 0, 0, 0, 0, 4
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\others\emotion_theme_v2.dart", "Dart", 0, 28, 0, 0, 10, 9, 47
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\sentient_ui.dart", "Dart", 0, 16, 0, 0, 8, 7, 31
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\core\sentient_engine.dart", "Dart", 0, 113, 0, 0, 24, 31, 168
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\input\behavior_tracker.dart", "Dart", 0, 31, 0, 0, 21, 14, 66
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\input\context_manager.dart", "Dart", 0, 58, 0, 0, 30, 21, 109
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\input\emotion_detector.dart", "Dart", 0, 86, 0, 0, 7, 20, 113
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\logic\adaptation_manager.dart", "Dart", 0, 42, 0, 0, 15, 10, 67
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\logic\rule_engine.dart", "Dart", 0, 33, 0, 0, 35, 11, 79
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\logic\state_manager.dart", "Dart", 0, 26, 0, 0, 31, 11, 68
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\models\behavior_state.dart", "Dart", 0, 27, 0, 0, 8, 7, 42
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\models\context_state.dart", "Dart", 0, 0, 0, 0, 0, 1, 1
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\models\emotion_result.dart", "Dart", 0, 31, 0, 0, 1, 8, 40
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\models\emotion_state.dart", "Dart", 0, 10, 0, 0, 2, 1, 13
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\processing\bayesian_filter.dart", "Dart", 0, 38, 0, 0, 23, 13, 74
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\processing\normalization_utils.dart", "Dart", 0, 33, 0, 0, 43, 9, 85
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\processing\signal_fusion.dart", "Dart", 0, 0, 0, 0, 0, 1, 1
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\align_config.dart", "Dart", 0, 9, 0, 0, 5, 6, 20
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\animated_switcher_config.dart", "Dart", 0, 27, 0, 0, 7, 8, 42
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\animation_config.dart", "Dart", 0, 37, 0, 0, 6, 10, 53
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\button_config.dart", "Dart", 0, 37, 0, 0, 6, 10, 53
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\clip_r_rect_config.dart", "Dart", 0, 17, 0, 0, 5, 6, 28
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\column_config.dart", "Dart", 0, 28, 0, 0, 4, 6, 38
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\container_config.dart", "Dart", 0, 47, 0, 0, 11, 12, 70
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\expanded_config.dart", "Dart", 0, 37, 0, 0, 9, 10, 56
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\feedback_config.dart", "Dart", 0, 15, 0, 0, 5, 7, 27
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\grid_view_config.dart", "Dart", 0, 37, 0, 0, 8, 6, 51
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\icon_config.dart", "Dart", 0, 22, 0, 0, 6, 7, 35
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\image_config.dart", "Dart", 0, 22, 0, 0, 7, 7, 36
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\input_decoration_config.dart", "Dart", 0, 37, 0, 0, 9, 10, 56
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\layout_config.dart", "Dart", 0, 37, 0, 0, 6, 10, 53
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\list_view_config.dart", "Dart", 0, 32, 0, 0, 8, 9, 49
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\rotated_box_config.dart", "Dart", 0, 17, 0, 0, 4, 6, 27
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\row_config.dart", "Dart", 0, 37, 0, 0, 9, 10, 56
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\safe_area_config.dart", "Dart", 0, 17, 0, 0, 4, 6, 27
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\scaffold_config.dart", "Dart", 0, 30, 0, 0, 4, 6, 40
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\scroll_view_config.dart", "Dart", 0, 46, 0, 0, 10, 12, 68
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\sized_box_config.dart", "Dart", 0, 22, 0, 0, 7, 7, 36
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\spacer_config.dart", "Dart", 0, 9, 0, 0, 5, 6, 20
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\stack_config.dart", "Dart", 0, 22, 0, 0, 5, 6, 33
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\text_field_config.dart", "Dart", 0, 57, 0, 0, 10, 11, 78
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\configs\typography_config.dart", "Dart", 0, 44, 0, 0, 8, 12, 64
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\emotion_theme.dart", "Dart", 0, 602, 0, 0, 41, 42, 685
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_align.dart", "Dart", 0, 39, 0, 0, 7, 10, 56
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_animated_builder.dart", "Dart", 0, 164, 0, 0, 92, 40, 296
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_animated_opacity.dart", "Dart", 0, 177, 0, 0, 99, 43, 319
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_animated_switcher.dart", "Dart", 0, 41, 0, 0, 7, 11, 59
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_aspect_ratio.dart", "Dart", 0, 55, 0, 0, 61, 15, 131
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_bottom_navigation_bar.dart", "Dart", 0, 205, 0, 0, 83, 33, 321
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_bottom_navigation_bar_item.dart", "Dart", 0, 167, 0, 0, 82, 30, 279
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_circle_avatar.dart", "Dart", 0, 142, 0, 0, 71, 29, 242
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_clip_r_rect.dart", "Dart", 0, 41, 0, 0, 7, 10, 58
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_column.dart", "Dart", 0, 62, 0, 0, 30, 15, 107
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_container.dart", "Dart", 0, 127, 0, 0, 93, 28, 248
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_divider.dart", "Dart", 0, 101, 0, 0, 69, 23, 193
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_draggable_scrollable_sheet.dart", "Dart", 0, 178, 0, 0, 87, 30, 295
"d:\My other stuff\AndroidStudioProjects\Flutter\sentient_ui_demo\packages\sentient_ui\lib\src\ui\sentient_expanded.dart", "Dart", 0, 56, 0, 0, 18, 14, 88
